"";"Biome";"Score";"Std"
"Dambach_a307";"COMX";"17.1999349947176";"6.49022690981241"
"Dambach_a308";"COMX";"16.3283024558226";"6.12199348065517"
"Dambach_a309";"COMX";"15.9758852531998";"6.30185727327317"
"Dambach_a310";"TUND";"9.54214899873513";"3.0126377466982"
"Dambach_a311";"COMX";"13.7682744770247";"4.83769319500963"
"Dambach_a312";"COMX";"14.5091742269629";"4.79964818693026"
"Dambach_a313";"COMX";"22.6138954522841";"8.27089184517018"
"Dambach_a314";"COMX";"23.7280790562172";"8.48051535113544"
"Dambach_a315";"COMX";"21.2883031128951";"7.85472012183724"
"Dambach_a316";"COMX";"23.5399198750943";"9.15332243206726"
"Dambach_a317";"COMX";"21.5922833633807";"8.33087669261707"
"Dambach_a318";"COMX";"19.041436633204";"7.39242412077224"
"Dambach_a319";"COMX";"21.0654213291705";"7.75443666385206"
"Dambach_a320";"COMX";"20.0376387736888";"7.63915842783858"
"Dambach_a321";"COMX";"23.0390460256831";"8.21725844819023"
"Dambach_a322";"COMX";"24.8866094655849";"8.78274956949828"
"Dambach_a323";"COMX";"23.614168670019";"8.53201916475465"
"Dambach_a324";"COMX";"21.7717484518744";"8.06811974987914"
"Dambach_a325";"COMX";"15.7051919282101";"5.73193416112194"
"Dambach_a326";"COMX";"17.8277932417299";"6.40899246677527"
"Dambach_a327";"COMX";"16.1760753376311";"5.96888008328459"
"Dambach_a328";"COMX";"15.3659401951543";"5.56242546400421"
"Dambach_a329";"COMX";"23.9988678399495";"9.24360532488643"
"Dambach_a330";"COMX";"26.5538521213839";"10.1666415366026"
"Dambach_a331";"COMX";"25.1301390351032";"9.4190921521416"
"Dambach_a332";"COMX";"23.1565954624368";"8.39169925375674"
"Dambach_a333";"COMX";"19.149056155881";"6.93996932236992"
"Dambach_a334";"COMX";"17.0966547940637";"6.0157070204865"
"Dambach_a335";"COMX";"23.0261526009244";"8.69792196281593"
"Dambach_a336";"COMX";"22.8581130842494";"8.60993727960845"
"Dambach_a337";"COMX";"22.3639123400222";"8.47379798385275"
"Dambach_a338";"COMX";"22.3049513012659";"8.331808344518"
"Dambach_a339";"COMX";"24.6263067277678";"9.16424351055862"
"Dambach_a340";"COMX";"23.5669424029863";"8.56711217789388"
"Dambach_a341";"COMX";"22.1469684416358";"8.42740434972058"
"Dambach_a342";"COMX";"22.5523073064541";"8.0471145834892"
"Dambach_a343";"TUND";"7.65554923736409";"2.19785887472584"
"Dambach_a344";"TUND";"10.8316364331786";"2.99433253116315"
"Dambach_a345";"TUND";"10.8830210963521";"3.27823703649764"
"Dambach_a346";"COMX";"11.902137654248";"4.8004406682163"
"Dambach_a347";"COCO";"9.75595254217084";"3.75019613035699"
"Dambach_a348";"COCO";"13.7879470707578";"5.1911100001927"
"Dambach_a349";"COMX";"13.0938888368392";"5.24309594212227"
"Dambach_a350";"COMX";"20.3288215801687";"7.66508745907006"
"Dambach_a351";"CLMX";"6.1179978542348";"2.62153043315677"
"Dambach_a352";"COCO";"11.1426535534926";"4.32921532060056"
"Dambach_a353";"COMX";"10.429045329668";"3.47075020956575"
"Dambach_a354";"TUND";"8.73603225000693";"2.22557036290046"
"Dambach_a355";"COST";"19.0071066606042";"4.30020472328608"
"Dambach_a356";"TUND";"9.04865111778959";"2.10685135959633"
"Dambach_a357";"COMX";"14.8422118533865";"5.66387743025575"
"Dambach_a358";"COMX";"13.0883877338176";"5.24256509703423"
"Dambach_a359";"COMX";"11.7809381502603";"4.62849236912102"
"Dambach_a360";"COMX";"17.0286621089122";"6.78715993573613"
"Dambach_a361";"COCO";"10.6802139665693";"4.33739221071865"
"Dambach_a362";"COMX";"17.8074888324267";"7.17537615700303"
"Dambach_a363";"COCO";"15.8072328204991";"6.38036256366457"
"Dambach_a364";"COCO";"18.076018346211";"7.20164204999042"
"Dambach_a365";"COCO";"16.962946967677";"6.98591249895444"
"Dambach_a366";"COMX";"17.2038492761014";"6.89093360357437"
"Dambach_a367";"COMX";"16.2357677332519";"6.49970810123384"
"Dambach_a368";"COST";"15.710255939808";"4.01388838839774"
"Dambach_a369";"WAST";"16.2450737466438";"3.94523187048054"
"Dambach_a370";"COST";"21.8304285647615";"5.18884964697392"
"Dambach_a371";"COMX";"19.1159342936835";"7.28958910731165"
"Dambach_a372";"COCO";"17.8464828944885";"7.07647509943716"
"Dambach_a373";"COCO";"19.1598303994572";"7.51958802122639"
"Dambach_a374";"COMX";"18.0609210218994";"6.87428915276412"
"Dambach_a375";"COCO";"20.2235595498859";"7.95570705413135"
"Dambach_a376";"CLMX";"14.9892660337605";"6.37206622162373"
"Dambach_a377";"TEDE";"17.3480124555026";"6.16735880211408"
"Dambach_a378";"COCO";"12.3876981764562";"4.98898290977581"
"Dambach_a379";"COCO";"16.0604830557436";"6.18455269819529"
"Dambach_a380";"COCO";"17.9673253487999";"7.28159130786453"
"Dambach_a381";"CLMX";"13.6385584772983";"5.88680367973688"
"Dambach_a382";"COCO";"13.7598523618659";"4.58400742260104"
"Dambach_a383";"COCO";"17.0571245778455";"6.76912331675464"
"Dambach_a384";"CLMX";"16.8037818370266";"6.82504383690559"
"Dambach_a385";"CLMX";"17.2859765098671";"7.25532746929057"
"Dambach_a386";"COCO";"16.6507849945432";"6.74371584708385"
"Dambach_a387";"COCO";"13.7083701098787";"5.61532711217815"
"Dambach_a388";"CLMX";"17.6090470106062";"7.35747298307369"
"Dambach_a389";"COCO";"13.0590709314825";"5.11330677905046"
"Dambach_a390";"CLMX";"11.0079983569829";"3.8412534612301"
"Dambach_a391";"COCO";"12.5817586713353";"5.11469677531299"
"Dambach_a392";"CLMX";"10.2897629426075";"4.16795787103912"
"Dambach_a393";"CLMX";"14.8165809516433";"6.24960790793227"
"Dambach_a394";"CLMX";"11.4072569175731";"4.74512308292199"
"Dambach_a395";"CLMX";"13.212834759646";"5.73648641378496"
"Dambach_a396";"COCO";"14.1915815751214";"5.62809107721199"
"Dambach_a397";"CLMX";"13.5789505403329";"5.7690713287219"
"Dambach_a398";"CLMX";"13.2379390765493";"5.73547817535527"
"Dambach_a399";"TEDE";"16.4224416311974";"6.66029172841141"
"Dambach_a400";"CLMX";"13.4937491077748";"5.58245471971088"
"Dambach_a401";"CLMX";"10.7829116004975";"4.85979625874294"
"Dambach_a402";"CLMX";"8.32474544639996";"2.72935298366832"
"Dambach_a403";"CLMX";"11.325375862687";"3.74825017389788"
"Dambach_a404";"CLMX";"13.3204098881629";"5.53754939296774"
"Dambach_a405";"COCO";"15.0279016665323";"6.42142852190532"
"Dambach_a406";"CLMX";"14.1888489852599";"6.21914078556976"
"Dambach_a407";"COCO";"16.6353769470063";"6.83252784681764"
"Dambach_a408";"COCO";"17.1942844165342";"7.12026399740869"
"Dambach_a409";"COCO";"16.9353482687416";"6.68626030590956"
"Dambach_a410";"CLMX";"14.5019767987933";"5.8782565061072"
"Dambach_a411";"CLMX";"15.454632170155";"6.59852869685403"
"Dambach_a412";"COCO";"15.3122974435473";"5.77109854080071"
"Dambach_a413";"COCO";"12.3426486727229";"5.15342541037722"
"Dambach_a414";"COCO";"15.8820610043039";"6.24418858872779"
"Dambach_a415";"CLMX";"13.3844635548939";"5.43263681790074"
"Dambach_a416";"COCO";"14.2460242473841";"5.86500714653717"
"Dambach_a417";"COCO";"16.3338041743404";"6.69602133521183"
"Dambach_a418";"COCO";"13.9877641742524";"5.50438526778536"
"Dambach_a419";"COCO";"16.4083398891623";"6.86583077093922"
"Dambach_a420";"COCO";"17.1247571120431";"7.01635161075942"
"Dambach_a421";"CLMX";"10.9986926966973";"3.96135195428544"
"Dambach_a422";"TEDE";"11.5650202881465";"4.12324002116577"
"Dambach_a423";"TEDE";"12.0911564882576";"4.79310594264759"
"Dambach_a424";"TEDE";"18.0488258638152";"6.89313918551185"
"Dambach_a425";"TAIG";"11.9917549667058";"5.19362608797392"
"Dambach_a426";"COMX";"14.0893775895";"4.91975690932257"
"Dambach_a427";"TEDE";"11.2301979549051";"4.6922018934417"
"Dambach_a428";"TEDE";"13.4831321075825";"4.52921540724783"
"Dambach_a429";"CLMX";"15.4088953584564";"6.19053591472283"
"Dambach_a430";"TUND";"9.37140281335589";"2.46381887225566"
"Dambach_a431";"TEDE";"15.5107572069279";"5.87378009977859"
"Dambach_a432";"TEDE";"17.0348072483379";"6.98937392563442"
"Dambach_a433";"TEDE";"15.2918748090865";"5.75554675881947"
"Dambach_a434";"TEDE";"13.6254326894148";"4.6643832586841"
"Dambach_a435";"TUND";"11.4276144545232";"2.83173788313174"
"Dambach_a436";"COMX";"18.2460544677371";"6.74434245944"
"Dambach_a437";"CLMX";"17.043085629787";"7.29847197144803"
"Dambach_a438";"COCO";"20.9842553277179";"8.36607624819253"
"Dambach_a439";"COCO";"17.7840480427542";"6.99797209201374"
"Dambach_a440";"CLMX";"15.5178117536732";"6.73984550560698"
"Dambach_a441";"CLMX";"15.4587649034204";"6.3751903553277"
"Dambach_a442";"TEDE";"15.1150581982646";"6.58371417614576"
"Dambach_a443";"COCO";"14.3467747333162";"6.02553994335293"
"Dambach_a444";"COMX";"17.4702560450793";"6.88819835706585"
"Dambach_a445";"TEDE";"17.0442446735565";"6.91170965149227"
"Dambach_a446";"COCO";"15.6292729842088";"6.47303845262128"
"Dambach_a447";"CLMX";"15.0921246002308";"6.22626447383861"
"Desprat_a1";"XERO";"12.4083857605495";"2.87641067516639"
"Desprat_a2";"XERO";"7.17699225268864";"1.8160588685852"
"Desprat_a3";"XERO";"6.16316513210691";"2.07434088984328"
"Desprat_a4";"TUND";"7.43395186131658";"2.26246712300133"
"Desprat_a5";"TUND";"7.6023872911471";"2.29322150451555"
"Desprat_a6";"XERO";"6.98833920234501";"2.1868420612153"
"Desprat_a7";"XERO";"6.24893925304125";"2.06386826193282"
"Desprat_a8";"XERO";"14.6456425586545";"4.04343704560754"
"Desprat_a9";"XERO";"12.6639804481899";"2.92491560716806"
"Desprat_a10";"XERO";"11.3079988383149";"2.66789137718844"
"Desprat_a11";"XERO";"14.882447087232";"3.90285981699886"
"Desprat_a12";"XERO";"13.1452108932128";"3.14164102719674"
"Desprat_a13";"XERO";"12.1741331041366";"2.82854783711674"
"Desprat_a14";"XERO";"13.3860942368316";"3.09667125530469"
"Desprat_a15";"XERO";"10.5426073617931";"2.57759615495113"
"Desprat_a16";"WAST";"16.0489386249951";"4.30939180241903"
"Desprat_a17";"HODE";"15.8569607700761";"4.20473053023974"
"Desprat_a18";"XERO";"11.9707474295226";"3.39955636313304"
"Desprat_a19";"XERO";"11.9006846004461";"3.51896695512786"
"Desprat_a20";"XERO";"11.7433072347395";"2.75240058437392"
"Desprat_a21";"XERO";"14.1225812650671";"3.56013562843047"
"Desprat_a22";"WAST";"17.0372424116271";"3.99664803878091"
"Desprat_a23";"XERO";"12.2933348837797";"3.1916564439216"
"Desprat_a24";"XERO";"9.89568690016786";"2.89953735547491"
"Desprat_a25";"XERO";"13.5183096347621";"3.78205520793955"
"Desprat_a26";"XERO";"13.4801416682795";"4.41169258939752"
"Desprat_a27";"XERO";"12.9618339828812";"4.13012334446081"
"Desprat_a28";"XERO";"10.3092551343682";"3.13456347946567"
"Desprat_a29";"XERO";"12.844063466232";"3.1963899387201"
"Di_Rita_a1";"WAMX";"15.7034749830983";"4.46878836160381"
"Di_Rita_a2";"WAMX";"20.8876532671674";"6.53645914675782"
"Di_Rita_a3";"WAMX";"16.8455674112733";"5.12531460813479"
"Di_Rita_a4";"WAMX";"15.9702086425029";"4.98747065995382"
"Di_Rita_a5";"WAMX";"16.1940749124164";"4.9705792808831"
"Di_Rita_a6";"WAMX";"15.5015618580421";"4.7766360764541"
"Di_Rita_a7";"WAMX";"11.9052117953768";"3.47750219264022"
"Di_Rita_a8";"WAST";"23.7133475850046";"6.00843489711774"
"Di_Rita_a9";"HODE";"21.5397713132042";"5.36982217161345"
"Di_Rita_a10";"WAST";"14.2264938968625";"4.44594380020475"
"Di_Rita_a11";"WAST";"20.8488848170589";"5.3095361423538"
"Di_Rita_a12";"WAST";"17.13551742843";"4.24876767493525"
"Di_Rita_a13";"HODE";"21.1060443674137";"5.81126552499286"
"Di_Rita_a14";"COST";"12.4908872991675";"3.80359758677982"
"Di_Rita_a15";"XERO";"14.0693202449318";"3.36109209922782"
"Di_Rita_a16";"XERO";"13.5490358686514";"3.31153825822038"
"Djamali_a1";"CLMX";"10.3415833325462";"4.254251618265"
"Djamali_a2";"TEDE";"12.098244646328";"4.77395763272925"
"Djamali_a3";"TEDE";"10.2977550584103";"4.22182492072188"
"Djamali_a4";"TEDE";"12.7670235097369";"5.00083002938249"
"Djamali_a5";"TEDE";"10.2849704768549";"4.13642418551198"
"Djamali_a6";"TEDE";"14.9564925690123";"5.76934340741197"
"Djamali_a7";"CLMX";"7.00690019066321";"3.03825106876136"
"Djamali_a8";"TEDE";"11.1213103588946";"4.58761084628832"
"Djamali_a9";"TEDE";"8.29740486791156";"3.30339875577692"
"Djamali_a10";"COST";"15.9750134929711";"4.06555431154811"
"Djamali_a11";"COST";"17.1132907659391";"4.32138282417329"
"Djamali_a12";"TEDE";"9.33241409510358";"3.47155997527773"
"Djamali_a13";"TEDE";"10.0321981276324";"3.7480100662346"
"Djamali_a14";"TEDE";"13.7486731134008";"4.80915402336678"
"Djamali_a15";"WAMX";"12.6189628279203";"4.49250729937857"
"Djamali_a16";"COST";"19.1486521936778";"5.18176139889596"
"Djamali_a17";"COST";"11.0945914173872";"3.62282786697086"
"Djamali_a18";"COST";"12.2002187438301";"3.70926713917151"
"EMBSECBIO_a1";"TAIG";"7.38332322383764";"2.66893267562964"
"EMBSECBIO_a2";"HODE";"22.361133726286";"5.42472254651434"
"EMBSECBIO_a3";"HODE";"26.053727241565";"7.00294201433934"
"EMBSECBIO_a4";"HODE";"23.8803771781359";"6.31226324516903"
"EMBSECBIO_a5";"HODE";"20.967574810511";"5.55759487485026"
"EMBSECBIO_a6";"HODE";"21.7494591505563";"5.45158819481782"
"EMBSECBIO_a7";"HODE";"20.2151626735594";"5.26706713736323"
"EMBSECBIO_a8";"COST";"13.8796854652334";"3.81815446390492"
"EMBSECBIO_a9";"HODE";"22.0174491449717";"5.82653700509317"
"EMBSECBIO_a10";"HODE";"21.9593532791818";"5.44664598387052"
"EMBSECBIO_a11";"HODE";"25.1695091327996";"6.59221827284016"
"EMBSECBIO_a12";"WAST";"13.5574370161017";"4.00784318902449"
"EMBSECBIO_a13";"HODE";"27.3391738035072";"7.82252825766111"
"EMBSECBIO_a14";"HODE";"20.4807556458265";"5.92870391291719"
"EMBSECBIO_a15";"HODE";"25.2032942053932";"7.25007831478601"
"EMBSECBIO_a16";"WAST";"7.93458618880891";"2.55852851676027"
"EMBSECBIO_a17";"WAST";"16.3364487422603";"4.37056804280346"
"EMBSECBIO_a18";"WAST";"15.0725131884991";"3.92306392459573"
"EMBSECBIO_a19";"WAMX";"8.0652989311806";"2.61431075805588"
"EMBSECBIO_a20";"CLMX";"9.44787953102469";"3.5364655940743"
"EMBSECBIO_a21";"CLMX";"6.99554485344006";"2.77330664212677"
"EMBSECBIO_a22";"HODE";"18.5355784678422";"4.64043138885469"
"EMBSECBIO_a23";"WAMX";"12.9646683522362";"4.55474761720139"
"EMBSECBIO_a24";"WAST";"12.6950649211433";"3.19778548642068"
"EMBSECBIO_a25";"WAMX";"8.85292986679588";"2.91174370004327"
"EMBSECBIO_a26";"WAST";"13.7832950163923";"4.12476399619626"
"EMBSECBIO_a27";"HODE";"19.0072983396472";"4.88101199494991"
"EMBSECBIO_a28";"WAST";"7.61095473324333";"2.05015772305681"
"EMBSECBIO_a29";"WAMX";"12.8761543904022";"4.56797245545159"
"EMBSECBIO_a30";"WAMX";"11.843220170797";"3.68449683270022"
"EMBSECBIO_a31";"WAMX";"13.4568120442792";"5.00065346963154"
"EMBSECBIO_a32";"WAMX";"9.52769864919427";"3.41577369796939"
"EMBSECBIO_a33";"WAST";"12.1374725956902";"3.06598366681132"
"EMBSECBIO_a34";"HODE";"16.0243832021083";"4.25607135693129"
"EMBSECBIO_a35";"HODE";"10.2848136154212";"2.65185697804247"
"EMBSECBIO_a36";"WAST";"6.44810460011859";"2.16795984487379"
"EMBSECBIO_a37";"WAST";"15.1381312298702";"4.03597775905141"
"EMBSECBIO_a38";"WAMX";"5.88411117690826";"1.96525707852778"
"EMBSECBIO_a39";"WAST";"14.5441585060004";"3.72209871929728"
"EMBSECBIO_a40";"WAST";"16.3003168228176";"4.5598145694602"
"EMBSECBIO_a41";"WAMX";"9.67918323265521";"3.87306083019996"
"EMBSECBIO_a42";"TEDE";"10.7593340957475";"4.22300647888526"
"EMBSECBIO_a43";"TEDE";"10.0218943295804";"3.94165749658537"
"EMBSECBIO_a44";"TEDE";"10.0244485573528";"3.86720502323047"
"EMBSECBIO_a45";"CLMX";"9.36226952724475";"3.89932619723844"
"EMBSECBIO_a46";"WAMX";"8.40760674179972";"3.2215517917203"
"EMBSECBIO_a47";"WAMX";"9.24181023540203";"3.47041797582153"
"EMBSECBIO_a48";"CLMX";"7.14539525242383";"2.90382958031486"
"EMBSECBIO_a49";"CLMX";"9.77180260122693";"3.87390785821727"
"EMBSECBIO_a50";"WAST";"14.0933294283999";"4.12802600686423"
"EMBSECBIO_a51";"WAST";"12.8710042768653";"3.42564955296464"
"EMBSECBIO_a52";"WAST";"5.47889793109355";"1.68686941635948"
"EMBSECBIO_a53";"COST";"6.56061568401527";"2.15971840350287"
"EMBSECBIO_a54";"WAST";"8.42719336090977";"2.4679363057216"
"EMBSECBIO_a55";"COST";"10.0580853314713";"2.95195889836787"
"EMBSECBIO_a56";"WAST";"11.1429714490982";"3.47199524060301"
"EMBSECBIO_a57";"WAST";"14.0120754209859";"3.71300110756696"
"EMBSECBIO_a58";"WAST";"15.1038693834633";"4.46958928513351"
"EMBSECBIO_a59";"WAST";"14.2685187208591";"4.10982556043129"
"EMBSECBIO_a60";"COST";"15.3237510520309";"3.98849055563832"
"EMBSECBIO_a61";"TEDE";"13.7853650393046";"5.16464407255279"
"EMBSECBIO_a62";"COST";"21.5993970875156";"5.36194855764746"
"EMBSECBIO_a63";"CLMX";"9.48573225197444";"4.09313492710818"
"EMBSECBIO_a64";"CLMX";"9.68999211194534";"3.77969453275528"
"EMBSECBIO_a65";"CLMX";"10.2373603268534";"4.21626199261746"
"EMBSECBIO_a66";"CLMX";"9.07966373940849";"3.76545271428914"
"EMBSECBIO_a67";"CLMX";"10.6085413827335";"4.13266917099364"
"EMBSECBIO_a68";"CLMX";"9.73215861986474";"4.28537120474607"
"EMBSECBIO_a69";"CLMX";"9.45617009099191";"3.95843199609337"
"EMBSECBIO_a70";"CLMX";"9.39057702592848";"3.94928593334602"
"EMBSECBIO_a71";"WAST";"7.95274038738409";"3.14326816252963"
"EMBSECBIO_a72";"CLMX";"10.2145545306224";"4.29371911415804"
"EMBSECBIO_a73";"COST";"14.9370687324654";"4.00813361150635"
"EMBSECBIO_a74";"COST";"9.9641105911091";"3.12024610851218"
"EMBSECBIO_a75";"CLMX";"11.1288133918184";"4.99546705184376"
"EMBSECBIO_a76";"TEDE";"13.1282400282617";"5.49559796733923"
"EMBSECBIO_a77";"CLMX";"9.4537686028427";"4.02585266815569"
"EMBSECBIO_a78";"WAST";"11.2149226845284";"3.645168936022"
"EMBSECBIO_a79";"TEDE";"13.8714274400529";"5.43364736162716"
"EMBSECBIO_a80";"TEDE";"10.1725965437636";"4.22108539805467"
"EMBSECBIO_a81";"WAST";"13.750211789286";"3.87761133098415"
"EMBSECBIO_a82";"WAMX";"14.9993823960448";"4.27804667114934"
"EPDcoretop_E1";"COMX";"21.6528289508147";"7.64013967096042"
"EPDcoretop_E2";"COCO";"18.091533691331";"7.4210774695766"
"EPDcoretop_E3";"CLMX";"16.482773546623";"6.03985854880752"
"EPDcoretop_E4";"TAIG";"15.8773903239085";"6.75526857278375"
"EPDcoretop_E5";"COMX";"16.8713858380316";"5.82455532838863"
"EPDcoretop_E6";"CLMX";"15.7014556558548";"6.43167263780627"
"EPDcoretop_E9";"TAIG";"17.1543127661455";"6.84263771375363"
"EPDcoretop_E17";"TAIG";"16.2327824576927";"6.40330669021741"
"EPDcoretop_E18";"COCO";"18.7086378613882";"7.36068141005957"
"EPDcoretop_E23";"COCO";"13.3151128998513";"4.84632670085717"
"EPDcoretop_E24";"TAIG";"19.6174739512573";"8.19341075311672"
"EPDcoretop_E25";"COCO";"22.4989714775072";"8.32224789326688"
"EPDcoretop_E26";"COCO";"14.5903371371417";"5.83676841853867"
"EPDcoretop_E28";"COST";"38.0056196773002";"9.13585583641626"
"EPDcoretop_E33";"TEDE";"13.4278735331291";"4.82866189448003"
"EPDcoretop_E35";"COMX";"23.2827363921054";"7.95337256166663"
"EPDcoretop_E36";"COMX";"27.4438525023673";"9.81042981254286"
"EPDcoretop_E37";"CLMX";"9.827255677455";"4.12356536774177"
"EPDcoretop_E38";"COCO";"16.3834076931744";"6.259679376885"
"EPDcoretop_E39";"TAIG";"14.434190769236";"6.38655175040667"
"EPDcoretop_E44";"TUND";"12.4138222727904";"3.94514203388482"
"EPDcoretop_E47";"TEDE";"21.3395642693423";"7.81147958021184"
"EPDcoretop_E52";"CLMX";"13.2201252437407";"5.49674428615317"
"EPDcoretop_E59";"COMX";"12.2188929707872";"3.97564637665554"
"EPDcoretop_E64";"COMX";"16.5325697168486";"5.97133324825774"
"EPDcoretop_E65";"COCO";"13.6344582262928";"5.24524679147367"
"EPDcoretop_E66";"COST";"25.7470671196893";"6.32899079534494"
"EPDcoretop_E67";"TAIG";"13.9185114407371";"6.39220220102335"
"EPDcoretop_E70";"TEDE";"20.7409982366966";"7.90524893253281"
"EPDcoretop_E71";"TEDE";"18.6359295654409";"7.16399260389812"
"EPDcoretop_E76";"TEDE";"8.09612285065039";"2.85760727663993"
"EPDcoretop_E80";"TEDE";"16.8652300229498";"5.72288087878496"
"EPDcoretop_E84";"TAIG";"13.0762275290165";"5.66744831890923"
"EPDcoretop_E101";"CLMX";"16.376288734908";"6.7714085534845"
"EPDcoretop_E113";"COCO";"10.692296183019";"4.4006694364628"
"EPDcoretop_E114";"CLMX";"9.58783494370878";"3.26096129132825"
"EPDcoretop_E118";"COCO";"19.3115889166366";"7.21175648405898"
"EPDcoretop_E122";"COCO";"22.0323309907955";"8.47783911492266"
"EPDcoretop_E125";"CLMX";"13.9786299181913";"5.16174100502745"
"EPDcoretop_E133";"COMX";"11.8603642149908";"4.09683533319849"
"EPDcoretop_E156";"TUND";"15.1874479280651";"6.06619649016272"
"EPDcoretop_E158";"COST";"18.2732101164998";"4.43866452569545"
"EPDcoretop_E159";"COMX";"23.1185294612543";"8.78842185644652"
"EPDcoretop_E195";"COCO";"18.2233324610204";"7.28691716755301"
"EPDcoretop_E196";"TUND";"14.2150728468681";"6.14205956457106"
